index,target,tags,irrelevant_tags
3194,0,attach | building | car | city | lift | pole | red | skyscraper | stop light | traffic light | stunt | suv | tree | urban,attach | skyscraper | red | stop light | lift | pole | tree | building | traffic light | stunt | urban | city
1280,0,car | curb | driveway | house exterior | silver | stop sign | sports car | traffic sign,stop sign | traffic sign | house exterior | silver | curb
5539,1,animal | autumn forest | black | car | dirt road | dirt track | forest | forest road | license plate | park | road | rural | sedan | silver | suv | tree | walk | wood,dirt track | autumn forest | rural | park | forest | road | black | silver | tree | wood | forest road | animal | dirt road | walk
5259,1,animal | car | pony | donkey | drive | driveway | horse | park | road | sedan | tree,donkey | pony | park | horse | road | tree | animal
385,0,blanket | car | floor | license plate | park | red | road | silver | snow | snowy | stop sign | traffic sign,stop sign | snow | traffic sign | park | red | blanket | road | silver | floor | snowy
1600,0,blue | building | car | driveway | garage | green | house | house exterior | park | pole | street sign,green | park | house exterior | street sign | pole | house | garage | building | blue
595,0,alley | balustrade | building | car | hydrant | overpass | park | parking garage | rail | ramp | sports car | yellow,alley | yellow | parking garage | park | balustrade | overpass | rail | building | ramp | hydrant
7716,1,animal | car | country lane | cow | dirt road | dirt track | park | road | rural | sedan | sheep | silver | walk,sheep | dirt track | rural | country lane | park | dirt road | cow | road | silver | animal | walk
4629,1,animal | bull | car | cow | dirt road | drive | elephant | field | path | grassy | jeep | license plate | road | rural | suv | walk,grassy | elephant | rural | field | dirt road | cow | path | road | bull | animal | walk
3557,0,alley | building | car | green | narrow | road | street sign | sports car,alley | green | street sign | road | building | narrow
370,0,building | car | flip | jump | lift | office building | park | ramp | silver | stunt | tarp,park | flip | office building | lift | silver | building | ramp | tarp | stunt | jump
2285,0,car | driveway | flip | fly | home | house | house exterior | stunt | trick,house exterior | flip | fly | house | home | stunt | trick
2267,0,car | city | city skyline | city view | jump | lift | red | suv | water,red | city view | water | lift | city skyline | jump | city
7836,1,car | drive | path | forest | license plate | motorcycle | park | road | rural | sedan | suv | tree | wood,rural | park | forest | path | road | tree | wood
5704,1,animal | blanket | car | lamb | ram | road | sheep | snow | snowy | stand | suv | walk | winter,sheep | snow | ram | stand | blanket | road | lamb | winter | animal | snowy | walk
3880,0,blue | car | desert road | dirt road | dirt track | drive | license plate | mark | red | road | road sign | rural | sign | street sign | traffic sign,dirt track | rural | traffic sign | road sign | red | street sign | road | desert road | sign | blue | dirt road | mark
3807,0,black | car | dirt road | dirt track | license plate | meter | park | parking meter | road | rural | sedan | sky,dirt track | rural | sky | park | meter | road | black | parking meter | dirt road
2947,0,blue | building | car | intersection | pole | sign | stop light | traffic light | street corner | street sign | toy car,street corner | street sign | stop light | pole | building | sign | traffic light | blue | intersection
6188,1,attach | car | flip | highway | jump | person | lift | man | mountain path | pick up | pull | road | stunt | suv | trick | truck,attach | highway | mountain path | man | flip | lift | road | person | pull | stunt | trick | jump
2206,0,car | driveway | flip | garage | home | jump | house | house exterior | lift | palm tree | park | street sign | stunt,park | house exterior | street sign | flip | lift | house | garage | home | palm tree | stunt | jump
3359,0,car | home | house | house exterior | park | stop sign | traffic sign | white,stop sign | traffic sign | park | house exterior | house | home | white
3200,0,building | car | ceiling | pillar | hall | hang | lift | pole | white,lift | pole | building | white | hang | pillar | ceiling | hall
3118,0,alley | building | car | flower box | miniskirt | park | red | road | stone building | traffic light | toy car,alley | park | red | road | stone building | building | flower box | traffic light | miniskirt
1980,0,shed | car | garage | gas station | hut | park | parking sign | pump | shelter | sign | street sign | white,shed | gas station | shelter | park | pump | street sign | garage | parking sign | sign | hut | white
715,0,car | curb | house exterior | park | pole | red | stop sign | street sign | traffic sign,stop sign | traffic sign | park | house exterior | red | street sign | pole | curb
3389,0,alley | attach | building | car | corridor | doorway | exit | park | red | sign,alley | attach | park | red | doorway | exit | building | sign | corridor
814,0,building | car | city | flip | fly | lift | office building | tower | rise building | sky | skyscraper | stunt | white,skyscraper | rise building | sky | flip | office building | lift | fly | building | white | tower | stunt | city
2842,0,building | cabin | car | driveway | house | house exterior | park | red | television,television | park | house exterior | red | house | building | cabin
4024,1,building | bull | car | city | lift | park | pick up | road | suv | truck | urban | vehicle | white,park | lift | road | building | bull | white | urban | city
6843,1,autumn forest | car | dirt road | horse | path | forest road | park | road | rural | sedan | silver | suv | tree | wood,autumn forest | rural | park | dirt road | horse | path | road | silver | tree | wood | forest road
7679,1,car | flip | fly | jump | lift | mountain path | road | rural | silver | stunt | suv | trick,mountain path | rural | flip | lift | fly | road | silver | stunt | trick | jump
4607,1,animal | brown | bull | car | cow | road | rural | sedan | suv,rural | cow | road | brown | bull | animal
2123,0,car | driveway | flip | jump | house exterior | license plate | red | stop sign | suv | traffic sign,stop sign | traffic sign | house exterior | red | flip | jump
3999,0,animal | black | car | desert | desert road | dirt field | goat | lamb | park | ram | sand | sheep | stand | suv | walk | white,sheep | ram | desert | sand | park | goat | stand | black | desert road | white | lamb | animal | dirt field | walk
5473,1,animal | canyon | car | cliff | donkey | elephant | hillside | sedan | silver | stand | suv | terrain,donkey | elephant | canyon | stand | terrain | silver | cliff | animal | hillside
3281,0,car | driveway | garage | home | house | house exterior | park | road | sedan | silver | tree,park | house exterior | road | house | garage | home | silver | tree
4091,1,black | blue | car | driveway | flip | home | house | house exterior | park | sedan | suv,park | house exterior | flip | black | house | home | blue
533,0,alley | building | car | corridor | dark | doorway | exit | garage | garage door | park | parking garage | sedan | silver | white,alley | parking garage | park | doorway | exit | silver | garage | building | white | corridor | dark | garage door
7142,1,animal | car | pony | dirt road | dirt track | lamb | miniature | park | road | rural | sedan | sheep | stand | suv | white,sheep | dirt track | pony | rural | park | dirt road | stand | road | miniature | white | lamb | animal
4079,1,car | driveway | horse | home | house | house exterior | man | palm tree | park | pull,man | park | house exterior | horse | house | home | palm tree | pull
415,0,building | car | park | parking garage | sedan | white,parking garage | building | white | park
1349,0,blue | building | car | house | park | stone building | stone house,stone house | park | house | stone building | building | blue
5509,1,car | cement | curb | trench | model car | park | pavement | pick up | ramp | road | silver | suv | toy car,cement | pavement | park | trench | road | silver | ramp | curb
561,0,black | car | flip | garage | home | jump | house | house exterior | lift | pole | stop light | traffic light | stunt | suv | trick,house exterior | flip | stop light | lift | pole | black | garage | home | house | traffic light | stunt | trick | jump
