index,target,tags,irrelevant_tags
2477,0,bicycle | bicycle helmet | biker | bird | dirt track | forest | person | man | mountain bike | mountain biker | mountain biking | ride | shirt | trail | trick | wood,bicycle | biker | person | mountain biker | wood | ride | trail | shirt | bicycle helmet | man | trick | dirt track | mountain biking | mountain bike | forest
506,0,bird | blue | bluebird | branch | jay | perch | sit | stand | tree,perch | stand | tree | blue | sit | branch
1344,0,bamboo | bamboo forest | bird | black | path | forest | grove | perch | stand | tree | white,perch | stand | grove | path | tree | black | bamboo | white | bamboo forest | forest
1644,0,bamboo | bamboo forest | bird | black | blackbird | crow | green | hide | lush | perch | plant | reed | sit | stand | stem | tree | vegetation,perch | plant | stem | lush | stand | tree | reed | hide | black | bamboo | green | vegetation | sit | bamboo forest
3882,1,beak | bird | brown | dock | flap | flight | fly | land | landing | sea | pelican | spread | stand | swamp | water | wing,land | flap | stand | landing | dock | spread | swamp | brown | sea | water | flight | fly
4330,1,bird | coast | gull | sea | perch | stone | rocky | seabird | shoreline | stand | water | wave,perch | stand | rocky | sea | water | coast | shoreline | wave | stone
4169,1,army | bird | boat | camouflage | catch | hand | gull | man | marine | sea | officer | sailor | seabird | soldier | stand | uniform | water,army | stand | marine | soldier | man | hand | uniform | sea | officer | boat | water | sailor | camouflage | catch
586,0,bird | black | floor | forest | stone | stand | tree | tree trunk | white | wood | woodpecker,floor | wood | stand | tree | tree trunk | black | white | forest | stone
662,0,autumn forest | bird | black | blue | floor | path | forest | perch | sit | stand | trail | tree | wood,perch | floor | wood | stand | trail | path | tree | blue | black | autumn forest | sit | forest
1342,0,antler | bird | forest | moose | perch | stand | tree | wood | yellow,perch | moose | yellow | antler | wood | stand | tree | forest
4208,1,bird | car | car window | cormorant | lake | perch | power line | sit | stand | water,perch | stand | car window | lake | power line | water | sit | car
565,0,bird | blue | branch | brush | couple | grass | green | perch | plant | reed | sit | stand | stem | twig | vegetation,perch | plant | twig | couple | stem | stand | reed | blue | grass | green | vegetation | sit | brush | branch
204,0,beak | bird | brown | chase | food | sea | sea lion | seal | sparrow | swim | water,seal | sea lion | food | brown | swim | sea | chase | water
2682,0,bird | branch | gray | green | hillside | lush | perch | sit | tree | tree branch | vegetation | yellow,perch | yellow | tree branch | lush | tree | gray | hillside | green | vegetation | sit | branch
350,0,bamboo | bamboo forest | beak | bird | brown | ledge | perch | sit | sparrow | stand | tree,perch | stand | tree | ledge | brown | bamboo | sit | bamboo forest
4131,1,beach | beak | bird | coast | gull | sea | red | stone | rocky | seabird | shore | shoreline | stand | sunset | water | wave,beach | stand | red | sunset | rocky | shore | sea | water | coast | shoreline | wave | stone
2446,0,bird | bridge | house finch | hammock | parrot | perch | red | rope bridge | sit | sparrow | stand | tree,perch | rope bridge | bridge | stand | red | tree | hammock | sit | house finch
3540,0,bird | branch | ledge | perch | sit | sky | sparrow | stand | tree | tree branch,perch | sky | tree branch | stand | tree | ledge | sit | branch
2592,0,beach | bird | brown | eagle | sea | perch | stone | sand | sit | sky | stand | sunset | water,perch | sky | sand | beach | stand | sunset | brown | sea | water | sit | stone
1165,0,attach | bamboo forest | beak | bicycle | bird | green | parrot | ride | stand | yellow,bicycle | yellow | ride | attach | stand | green | bamboo forest
3587,0,beak | bird | black | crow | floor | hillside | perch | raven | sit | stand | tree | vegetation,perch | floor | stand | tree | hillside | black | vegetation | sit
4454,1,bird | boat | canoe | fish | fisherman | fishing net | gull | person | landing | man | net | seabird | stand | water,person | fishing net | canoe | stand | fisherman | landing | man | net | water | boat | fish
1437,0,bird | green | perch | rain | rainy | sit | stand | window | yellow,perch | yellow | rainy | stand | green | rain | sit | window
2356,0,bamboo forest | bird | black | branch | crow | forest | perch | raven | sit | stand | tree,perch | stand | tree | black | sit | bamboo forest | forest | branch
4744,1,bird | blanket | floor | ledge | penguin | perch | pond | stone | snow | snowy | stand | water | waterway | winter | winter scene,perch | floor | stand | waterway | ledge | pond | winter | water | snow | blanket | snowy | winter scene | stone
409,0,bird | blue | bluebird | branch | fly | forest | parrot | perch | tree | tree trunk | wood,perch | wood | tree | tree trunk | blue | fly | forest | branch
1179,0,bamboo forest | beak | bird | cage | fence | floor | gray | red | stand | stem | stick | stool | vegetation,stool | floor | stem | stand | red | stick | fence | cage | vegetation | bamboo forest | gray
2075,0,beak | bird | branch | brown | perch | plant | pole | sit | sparrow | stand | stem | tree,perch | plant | stem | stand | tree | pole | brown | sit | branch
828,0,animal | bird | cat | floor | forest | perch | stand | stare | tree | white | wood | yellow,perch | yellow | cat | floor | wood | stare | stand | tree | animal | white | forest
2259,0,area | bird | creek | brown | fern | forest | gray | green | lush | perch | sit | stand | tree | wood,perch | fern | wood | lush | stand | tree | brown | creek | green | sit | area | forest | gray
1664,0,bamboo | bamboo forest | bird | branch | catch | man | parrot | perch | red | sit | stand | stem | woman,perch | branch | stem | stand | red | man | bamboo | sit | bamboo forest | catch | woman
910,0,bird | brown | float | ice | ice floe | iceberg | sea | penguin | sparrow | stand | walk | water,iceberg | ice floe | stand | walk | float | ice | brown | sea | water
4561,1,army | bird | boat | aircraft carrier | catch | flag | formation | gull | man | marine | navy | sea | officer | sailor | salute | stand | uniform,army | aircraft carrier | stand | marine | flag | man | uniform | formation | sea | officer | boat | navy | sailor | catch | salute
2666,0,bamboo forest | bird | parrot | perch | stand | tree | yellow,perch | yellow | tree | stand | bamboo forest
4078,1,beach | bird | coast | fly | gull | lagoon | sea | sand | seabird | shoreline | turquoise | water | white | wing,sand | beach | turquoise | lagoon | sea | water | white | coast | shoreline | fly
200,0,bird | creek | lush | pond | puddle | stand | tree | water | wood,wood | lush | puddle | stand | tree | pond | creek | water
3866,1,bird | boat | dock | gull | ledge | sea | palm tree | perch | rail | sit | stand | water,perch | rail | stand | ledge | dock | sea | water | boat | palm tree | sit
282,0,bird | branch | brown | limb | perch | sit | sky | tree | tree branch | yellow,perch | yellow | sky | tree branch | tree | brown | sit | limb | branch
4543,1,beach | beak | bird | black | sea | palm tree | sand | seabird | shoreline | stand | water,sand | beach | stand | black | sea | water | palm tree | shoreline
726,0,beak | bird | black | branch | floor | forest | lush | perch | red | sit | stand | tree | white | wood | woodpecker,perch | floor | wood | lush | stand | red | tree | black | white | sit | forest | branch
2092,0,bird | black | sea | perch | stone | rocky | sit | stand | water | white,perch | stand | rocky | black | sea | water | white | sit | stone
2971,0,beach | bird | cloudy | floor | gray | sea | stone | rock formation | sand | sky | stand | walk | yellow,yellow | sky | sand | floor | beach | stand | walk | cloudy | sea | rock formation | stone | gray
2638,0,bamboo | bamboo forest | beak | bird | branch | perch | sit | sparrow | stand | stem | tree | yellow,perch | yellow | stem | tree | stand | bamboo | sit | bamboo forest | branch
2702,0,bamboo forest | bird | black | path | forest | gray | man | perch | reed | stand | stem | tree | vegetation | wood | yellow,perch | yellow | wood | stem | stand | tree | path | reed | man | black | vegetation | bamboo forest | forest | gray
2042,0,bird | bunny | catch | costume | dress | easter bunny | falcon | goggles | person | man | parrot | pink | woodpecker,person | easter bunny | bunny | pink | goggles | costume | dress | man | catch
2306,0,bamboo forest | bird | brown | car | car window | perch | road | sit | sparrow | stand | tree,perch | road | tree | stand | car window | brown | sit | bamboo forest | car
1858,0,bird | floor | forest | green | ledge | perch | sit | stand | tree | wood | yellow,perch | yellow | floor | wood | stand | tree | ledge | green | sit | forest
3241,0,beak | bird | branch | brown | limb | owl | perch | sit | tree | tree branch | twig,perch | tree branch | twig | tree | brown | sit | limb | branch
2779,0,bird | branch | brown | ledge | perch | sit | sparrow | stand | tree | tree branch | yellow,perch | yellow | tree branch | stand | tree | ledge | brown | sit | branch
688,0,bird | brown | house finch | floor | forest | log | perch | pink | red | sit | sky | sparrow | stand | stump | sun | tree | tree trunk | wood,perch | log | sky | floor | wood | pink | red | stand | tree | tree trunk | sun | brown | stump | sit | house finch | forest
4274,1,beak | bird | blanket | snowstorm | duck | floor | fly | ledge | snow | snowy | stand | tree | tree trunk | winter,floor | stand | tree | ledge | tree trunk | snowstorm | winter | snow | blanket | snowy | fly
2642,0,beak | bird | gray | perch | pole | sit | stand | stool | tree | yellow,perch | yellow | stool | tree | stand | pole | sit | gray
1933,0,bird | branch | fern | forest | green | lush | perch | sit | stand | tree | wood | yellow,perch | yellow | wood | lush | forest | stand | tree | green | sit | fern | branch
1418,0,area | bird | blue | brush | floor | grass | grassy | green | lush | parrot | patch | perch | sit | stand | tree | weed | wood | yellow,perch | yellow | floor | lush | patch | weed | stand | tree | wood | blue | grass | green | grassy | sit | area | brush
192,0,birch tree | bird | blue | drawing | forest | ledge | log | perch | stone | stand | tree | tree trunk | wood | woodpecker,perch | log | wood | tree | stand | ledge | tree trunk | blue | drawing | birch tree | forest | stone
1020,0,area | bird | brush | fly | forest | grass | grassy | green | hillside | lush | parrot | photo | tree | weed | wood,wood | lush | weed | tree | forest | hillside | grass | fly | green | grassy | photo | area | brush
54,0,bird | catch | hand | firework | firework display | perch | sit | sky | water | yellow,perch | yellow | sky | firework display | firework | hand | water | sit | catch
4135,1,area | autumn forest | beak | bird | black | cormorant | flap | floor | forest | lush | spread | stand | tree | wing | wood,floor | wood | lush | flap | stand | spread | tree | black | autumn forest | area | forest
3941,1,bird | calm | duck | float | lake | pond | swim | tree | water,calm | tree | float | pond | lake | swim | water
1612,0,bamboo forest | bird | black | ledge | perch | rail | sit | stand | train track | white,perch | rail | train track | stand | ledge | black | white | sit | bamboo forest
4713,1,beach | bird | driftwood | duck | floor | lay | sea | stone | rocky | sand | shore | shoreline | sit | water,floor | sand | beach | lay | rocky | shore | sea | water | sit | shoreline | driftwood | stone
