index,target,tags,irrelevant_tags
2563,0,beak | bird | branch | brown | brush | food | perch | plant | reed | sit | sparrow | stand | stem | tree | twig | vegetation,brown | sit | stem | twig | reed | plant | food | brush | perch | vegetation | tree | branch | stand
2256,0,bird | branch | parrot | perch | sit | stand | tree,sit | perch | tree | branch | stand
2032,0,bamboo forest | bird | brown | brush | floor | hide | reed | sparrow | stand | stem | wood,brown | bamboo forest | stem | wood | hide | reed | brush | floor | stand
1578,0,beak | bird | black | blackbird | branch | crow | lake | perch | pond | red | stand | swamp | water,lake | swamp | red | black | pond | water | perch | branch | stand
2263,0,autumn forest | bamboo forest | bird | brown | forest | perch | sit | stand | tree,brown | sit | autumn forest | bamboo forest | perch | forest | tree | stand
3166,0,bird | branch | fly | hummingbird | limb | parrot | perch | sit | sky | sparrow | tree | tree branch | twig | yellow,sit | twig | sky | tree branch | yellow | perch | fly | tree | limb | branch
562,0,bird | branch | brown | forest | owl | perch | sit | tree | wood,brown | sit | wood | perch | forest | tree | branch
4125,1,bird | blanket | flight | floor | fly | food | gull | landing | sky | snow | snowy | tree | white | wing | winter,landing | flight | snowy | sky | white | blanket | food | fly | winter | tree | snow | floor
3183,0,beach | beak | bird | dock | sea | sand | sparrow | stand | walk | water | wave | yellow,wave | beach | dock | sea | yellow | water | sand | walk | stand
3296,0,beak | bird | black | bush | crow | flight | flower | fly | grass | green | greenery | lush | plant | vegetation | weed | white,flight | grass | lush | white | black | green | flower | greenery | plant | vegetation | bush | fly | weed
1500,0,bird | branch | floor | log | lush | parrot | perch | red | sit | stand | tree | tree branch | vegetation,sit | lush | tree branch | red | log | vegetation | perch | tree | floor | branch | stand
909,0,bird | bird house | canopy | deck | gray | perch | rail | sit | stand | tree | tree house | yellow,sit | deck | gray | tree house | rail | yellow | perch | canopy | tree | stand
3954,1,beak | bird | black | cloudy | cormorant | grass | grassy | hillside | lake | ledge | perch | sit | stand | water,lake | sit | grass | cloudy | ledge | black | hillside | grassy | perch | water | stand
2291,0,beach | bird | boardwalk | boat | chair | dock | fly | sea | perch | picnic table | stone | sit | stand | stool | water | yellow,chair | stool | stone | picnic table | sit | beach | dock | boardwalk | sea | yellow | water | perch | boat | fly | stand
3113,0,area | bird | fern | floor | forest | forest floor | gray | green | lush | perch | plant | sit | stand | tree | vegetation | wood,area | sit | lush | gray | wood | green | plant | perch | vegetation | forest | tree | floor | forest floor | fern | stand
2755,0,beak | bird | black | branch | gray | ledge | perch | sit | stand | stump | tree | tree branch | tree trunk | white,sit | gray | tree trunk | ledge | black | tree branch | white | perch | stump | tree | branch | stand
2287,0,bird | boat | paddle | brown | calm | rowboat | canoe | lake | perch | sit | sky | sparrow | water,paddle | lake | brown | sit | calm | sky | canoe | rowboat | perch | boat | water
3378,0,beak | bird | floor | food | forest | gray | perch | sit | stand | tool | wood | yellow,sit | tool | gray | wood | yellow | food | perch | forest | floor | stand
4465,1,bird | blanket | duck | ice | lake | mallard duck | pond | snow | swim | water | waterfall,ice | lake | waterfall | swim | blanket | pond | water | snow
1021,0,birch tree | bird | branch | canary | grass | limb | lush | perch | sit | stand | tree | tree branch | twig | yellow,sit | grass | lush | twig | tree branch | yellow | perch | tree | birch tree | limb | branch | stand
4695,1,bird | duck | sea | stormy | swim | water | wave,wave | swim | sea | water | stormy
3533,0,bird | black | boat | city | cloudy | crow | sea | opera house | perch | rail | sculpture | sky | stand | stormy | water | waterway,sculpture | cloudy | opera house | sky | black | sea | rail | water | perch | boat | waterway | stormy | city | stand
1478,0,beak | bird | branch | child | climb | girl | limb | perch | pink | sit | sweatshirt | tree | tree branch | woodpecker,child | sit | girl | tree branch | sweatshirt | climb | perch | tree | pink | limb | branch
1421,0,bamboo | bamboo forest | bird | blue | branch | green | hide | parrot | perch | sit | stand | stem | tree | yellow,sit | bamboo forest | stem | blue | hide | green | yellow | bamboo | perch | tree | branch | stand
3846,1,beak | bird | calm | food | sea | reflection | stand | water | water bird | white,calm | reflection | white | sea | water | food | stand
3600,0,bird | floor | food | gray | ledge | perch | plant | reed | sit | stand | stem | tree,sit | stem | gray | ledge | reed | plant | food | perch | tree | floor | stand
2272,0,bird | black | floor | ledge | sea | perch | stand | water | yellow,ledge | black | sea | yellow | water | perch | floor | stand
59,0,bird | blanket | flap | flight | floor | fly | parrot | snow | snowy | tree | wing | winter | yellow,flight | flap | snowy | blanket | yellow | fly | winter | tree | snow | floor
1895,0,bamboo forest | beverage | bird | pillar | table | dinning table | restaurant | food | person | man | parrot | perch | picnic table | sit | stool,restaurant | stool | picnic table | sit | bamboo forest | pillar | man | dinning table | food | perch | beverage | person | table
3707,0,bird | branch | forest | green | ledge | perch | sit | stand | tree | wood | yellow,sit | wood | ledge | green | yellow | perch | forest | tree | branch | stand
2992,0,bird | cage | canary | curtain | water | yellow,yellow | water | cage | curtain
1030,0,animal | bamboo forest | bird | blue | donkey | ledge | log | perch | sit | stand | stump,sit | bamboo forest | blue | ledge | log | animal | perch | donkey | stump | stand
4745,1,beak | bird | boat | brown | building | city | city skyline | city view | sea | pelican | stand | urban | water,urban | brown | city view | city skyline | sea | water | boat | building | city | stand
2918,0,bamboo | bamboo forest | bird | black | blue | parrot | perch | sit | stand | tree,sit | bamboo forest | blue | black | bamboo | perch | tree | stand
2766,0,bamboo forest | bird | black | crow | floor | forest | log | perch | stone | sit | stand | stump | swamp | tree | wood,stone | sit | bamboo forest | swamp | wood | black | log | perch | stump | forest | tree | floor | stand
1126,0,swimwear | bikini | bikini top | bird | brown | brunette | catch | pillar | dock | girl | sea | owl | perch | pose | short | stand | woman,short | bikini top | bikini | brown | pillar | girl | catch | dock | brunette | sea | woman | swimwear | perch | pose | stand
322,0,bamboo forest | beak | bird | black | crow | food | forest | perch | rail | raven | stand | tree | worm,bamboo forest | black | rail | perch | food | forest | tree | worm | stand
2116,0,bamboo forest | bird | branch | brown | perch | pole | sit | sparrow | stand | stem | tree | yellow,brown | sit | bamboo forest | stem | pole | yellow | perch | tree | branch | stand
2385,0,area | beak | bird | black | branch | crow | floor | forest | log | perch | raven | sit | stand | stare | stump | tree | vulture | wood,area | sit | wood | black | log | perch | stump | forest | tree | floor | branch | stare | stand
81,0,beak | bird | black | creek | couple | photo | pond | puddle | stone | stand | water | yellow,stone | creek | couple | black | puddle | photo | pond | water | yellow | stand
2925,0,bamboo | bamboo forest | beak | bird | branch | peak | perch | sit | stand | stem | tree,sit | bamboo forest | stem | bamboo | perch | tree | peak | branch | stand
1229,0,bird | branch | brown | ledge | limb | perch | sit | sparrow | tree | tree branch,brown | sit | tree branch | ledge | perch | tree | limb | branch
3665,0,bamboo forest | bird | brown | forest | hide | perch | reed | sit | stand | stem | tree | wood,brown | sit | bamboo forest | stem | wood | hide | reed | perch | forest | tree | stand
1912,0,bamboo | bamboo forest | bird | branch | perch | sit | sparrow | stand | tree,sit | bamboo forest | bamboo | perch | tree | branch | stand
2585,0,bird | branch | forest | log | perch | puddle | sit | stand | swamp | tree | water | wood | yellow,sit | swamp | wood | puddle | log | yellow | water | perch | forest | tree | branch | stand
2874,0,bird | branch | forest | perch | pole | sit | stand | tree | wood | yellow,sit | wood | pole | yellow | perch | forest | tree | branch | stand
2202,0,bird | blade | blue | branch | grass | green | hide | lush | perch | reed | sit | stand | twig | vegetation | weed | yellow,sit | blue | lush | grass | twig | blade | hide | green | reed | yellow | vegetation | perch | branch | weed | stand
2369,0,bamboo forest | bird | brown | flap | flight | floor | fly | forest | tree | wing,brown | bamboo forest | flight | flap | fly | forest | tree | floor
2594,0,area | bird | brown | floor | path | forest | perch | sit | stand | tree | wood,path | area | sit | brown | wood | perch | forest | tree | floor | stand
2806,0,bamboo | bamboo forest | beak | bird | black | perch | plant | stand | stem | yellow,bamboo forest | stem | black | yellow | plant | bamboo | perch | stand
920,0,bird | blue | daisy | flower | grass | green | parrot | perch | purple | sit | stand | yellow,sit | purple | blue | grass | green | flower | yellow | perch | daisy | stand
2528,0,beak | bird | catch | hand | person | man | perch | sparrow | stand | swamp | water | wetland,swamp | hand | catch | man | stand | water | perch | person | wetland
4031,1,beak | bird | couple | duck | flap | flight | fly | goose | grass | lake | landing | lush | pond | stand | water | wing,goose | lake | landing | flight | grass | flap | lush | couple | pond | water | fly | stand
4415,1,balance | bird | fly | sea | stone | seabird | sky | water | waterfall | wave,stone | waterfall | wave | balance | sky | sea | water | fly
2915,0,beak | bird | bush | garden | green | lush | perch | stand | tree | woodpecker,lush | garden | green | perch | bush | tree | stand
3511,0,bird | boat | fly | lake | parrot | perch | sit | sparrow | water,lake | sit | water | perch | boat | fly
2475,0,beak | bird | floor | grass | grassy | head | lush | patch | red | stand | stare | woodpecker,grass | lush | red | patch | head | grassy | floor | stare | stand
1100,0,bird | black | branch | forest | limb | perch | sit | stand | tree | tree branch | twig | wood | yellow,sit | twig | wood | tree branch | black | yellow | perch | forest | tree | limb | branch | stand
1387,0,area | beak | bird | black | floor | forest | grass | lush | red | stand | tree | tree trunk | white | wood,area | grass | lush | tree trunk | red | black | white | wood | forest | tree | floor | stand
1337,0,bird | building | chimney | fly | grassy | hill | hillside | house | house exterior | lush | stone building | stone house | tree,stone house | house exterior | lush | house | stone building | hillside | grassy | fly | tree | building | chimney | hill
4682,1,bird | city | city park | cormorant | dress | girl | park bench | sculpture | stand | statue | stool | water,sculpture | stool | dress | girl | city park | park bench | water | statue | city | stand
1896,0,beak | bird | branch | creek | green | perch | sit | stand | tree | tree branch | water | yellow,sit | creek | tree branch | green | yellow | water | perch | tree | branch | stand
