index,target,tags
2576,0,bird | branch | forest | green | parrot | perch | sky | stand | tree | tree trunk
4743,1,beak | bird | flap | fly | leaf | frog | green | pond | sit | water | water lily | wing
3953,1,bend | bird | fly | girl | grass | grassy | lake | lush | stretch | water | woman
273,0,beak | bird | brown | bush | green | hill | hillside | jump | lush | perch | sparrow | tree | vegetation
3838,1,bird | duck | fly | girl | jump | sea | sky | water | woman
1755,0,bird | branch | brown | forest | perch | sit | stand | tree | tree branch | wood
4339,1,bird | bush | cliff | coast | gull | ledge | lush | sea | perch | seabird | shoreline | stand | vegetation | water
4130,1,beak | bird | flap | floor | golf course | grass | grassy | gray | green | gull | lush | nose | stand | white
4662,1,animal | beak | bird | boat | catch | goggles | person | life jacket | man | mast | sea | puffin | safety vest | seabird | water
3602,0,bamboo forest | bird | ledge | perch | pole | sit | stand | tree
649,0,beak | bird | floor | gray | green | parrot | perch | sit | stand | tree | yellow
2020,0,animal | beach | bird | debris | floor | mud | sea | owl | puddle | sand | shore | shoreline | sit | stand | wash | water | whale
3023,0,bamboo forest | bird | brown | cage | fence | floor | gray | perch | sit | stand | tree
4671,1,balance | swimwear | beach | bird | dress | girl | goggles | head | sea | pigeon | sand | stand | sunglasses | walk | wear | woman
3741,1,beach | bird | bride | groom | couple | dress | person | man | newlywed | sea | pigeon | pose | stand | wedding | wedding couple | woman
286,0,area | bird | branch | brown | floor | forest | perch | sit | stand | stump | tree | tree trunk | wood
627,0,bamboo | bamboo forest | bird | brown | green | perch | sit | stand | stem
2713,0,area | beak | bird | branch | brown | brush | forest | lush | perch | stand | tree | wood
2059,0,bamboo forest | bird | brown | floor | ledge | perch | stone | sit | stand | tree
2908,0,bird | calm | green | lake | parrot | perch | pond | sit | sky | stand | sunset | swamp | tree | water
4585,1,beak | bird | cormorant | lake | ledge | sea | pelican | perch | seabird | stand | water | water bird
1010,0,bird | blue | boat | calm | ferry | motorboat | ledge | sea | perch | rail | sit | stand | vessel | water
982,0,bamboo forest | beak | bird | brush | forest | gray | green | lush | perch | stand | tree | vegetation
4560,1,beak | bird | gull | lake | pond | seabird | stand | water | white
4157,1,bird | duck | flight | fly | highway | landing | mountain | sea | road
1660,0,beak | bird | branch | brown | dirt field | floor | perch | sit | stand | tree | tree branch | twig
4711,1,bird | black | paddle | calm | cormorant | crow | canoe | eagle | fish | fly | person | lake | man | river | stand | water | waterway
2611,0,bamboo | bamboo forest | beak | bird | black | boardwalk | crow | flap | flight | fly | path | rail | raven | stand | stem | wing
4055,1,beach | bird | blanket | cloudy | coast | floor | fly | gull | sea | sand | seabird | shoreline | sky | snow | snowy
1979,0,bird | branch | brown | limb | perch | sit | sparrow | stand | tree | tree branch
2704,0,beak | bird | branch | forest | gray | green | limb | lush | perch | sit | stand | tree | tree branch | twig | wood
3378,0,beak | bird | floor | food | forest | gray | perch | sit | stand | tool | wood | yellow
4089,1,battleship | beak | bird | boat | aircraft carrier | crane | fly | jump | sea | photo | seabird | vessel | warship | water
861,0,bamboo forest | bird | brown | floor | perch | sand | sit | sparrow | stand | tree
664,0,animal | beak | bird | fly | lush | tree | wood
264,0,bird | bird feeder | floor | food | perch | snow | stand | tree | woodpecker
2839,0,animal | bird | brown | deer | drawing | forest | habitat | lamb | stand | tree | wood
3207,0,beak | bird | blanket | branch | floor | ledge | perch | snow | snowy | stand | stick | tree
1599,0,bird | course | path | golf course | grass | green | lake | perch | sit | stand | walk | water | yellow
4279,1,mollymawk | beak | bird | fly | gull | sea | pelican | seabird | sky | sun | water
1829,0,bird | branch | dark | forest | owl | perch | sit | stand | stump | tree | wood
169,0,bird | boat | rowboat | person | perch | ride | sail | sailboat | sit | vessel | water | woman
2987,0,beak | bird | branch | brown | limb | perch | sit | stand | tree | tree branch | tree trunk | twig | yellow
2144,0,bamboo forest | bird | pillar | girl | green | hide | parrot | perch | pole | stand | stare
3971,1,bird | gray | gull | lake | ledge | pond | sit | stand | tree | water | waterway | white
2472,0,bamboo forest | bird | black | boy | child | crow | forest | raven | stand | tree | wood
1095,0,bird | bird nest | blue | brown | egg | floor | hay | nest | sit | sparrow | stand | straw
3926,1,bird | flower | grass | gull | lake | lily | lush | perch | pigeon | pond | stand | water | white
1112,0,beak | bird | black | branch | brown | floor | perch | sit | stand | stare | tree | white
145,0,beak | bird | brown | carp | fish | fish pond | koi | pond | pool | sky | sparrow | stand | swim | water
1368,0,beak | bird | black | crow | grass | grassy | hill | hillside | lake | lush | stand | water | yellow
3972,1,bird | flood | fly | gull | landing | pelican | rail | water
1885,0,beak | bird | creek | perch | pond | puddle | stand | tree | water | woodpecker
2497,0,bird | flight | fly | forest | green | hummingbird | lush | nectar | redwood | tree | wood | woodpecker
1978,0,apple tree | bird | blue | bluebird | branch | fruit | fruit tree | lemon | orange tree | perch | sit | stand | tree | tree branch
2983,0,bird | branch | hang | perch | sit | tree | yellow
1207,0,bird | blanket | forest | owl | tree | tree trunk
4697,1,beach | beak | bird | cloudy | coast | gray | gull | sea | sand | seabird | shoreline | sky | stand | water | white
2707,0,animal | beach | bird | couple | iguana | lizard | marine | sea | parrot | reptile | sand | stand | yellow
1621,0,area | bird | blue | fern | fly | forest | green | lush | stand | swallow | tree | vegetation | wood
3923,1,lighthouse | bird | duck | flip | float | fly | jump | sea | water
3506,0,bird | catch | girl | lush | pant | stand | walk | wear | woman | wood | woodpecker
3557,0,bird | brown | brush | flap | flight | floor | fly | grass | green | hide | lush | reed | vegetation | weed | wing
3739,1,beak | bird | flight | flower | fly | food | gull | pink | seabird | sky | water | white | wing
3005,0,beak | bird | black | sea | perch | ride | stand | surf | surfboard | water | wave | yellow
4169,1,army | bird | boat | camouflage | catch | hand | gull | man | marine | sea | officer | sailor | seabird | soldier | stand | uniform | water
3910,1,mollymawk | beak | binocular | bird | coast | floor | grass | gull | hillside | lay | nest | sea | seabird | sit | water
3994,1,bird | gull | ledge | perch | sit | sky | stand | sun | sunset | tree | white
96,0,beak | bird | black | branch | perch | red | sit | tree | tree branch | white
3343,0,beak | bird | brown | debris | floor | food | hammock | log | stone | sparrow | stand | stump | tree | wood
4239,1,duck | person | mallard | mallard duck | man | sea | ride | surf | surfboard | surfer | swim | water | wave | wetsuit
1342,0,antler | bird | forest | moose | perch | stand | tree | wood | yellow
1639,0,bird | carrot | daikon | peak | perch | sit | stand | stem | vegetable
4252,1,bait | bird | boat | catch | fish | fishing | fishing pole | gull | hook | sea | reel | stand | water | wave
4674,1,beach | beak | bird | boat | cruise | cruise ship | nest | sea | puffin | stone | sand | seabird | shore | shoreline | sit | vessel | water
4625,1,beak | bird | black | gray | lake | perch | pond | stand | tree | water | white
1051,0,beak | bird | branch | canary | forest | parrot | perch | tree | wood | yellow
2326,0,bamboo forest | bird | blue | blue jay | forest | jay | perch | stand | tree
1412,0,area | bird | brush | floor | forest | parrot | perch | stand | tree | white | wood | woodpecker
4441,1,beach chair | bird | catch | crane | head | person | man | sea | read
4140,1,beak | bird | boat | calm | float | lake | pelican | stand | swim | water | waterway | white
3113,0,area | bird | fern | floor | forest | forest floor | gray | green | lush | perch | plant | sit | stand | tree | vegetation | wood
2652,0,beak | bird | lake | perch | reflection | sit | stand | tree | water
901,0,beak | bird | boat | canoe | lake | parrot | perch | plastic | sit | stand | water | yellow
3129,0,bird | boy | brush | catch | child | girl | green | hide | plant | reed | sparrow | stand | stem | vegetation | woman
228,0,beach | bird | black | floor | sea | red | sand | shore | shoreline | stand | water | white | woodpecker
1449,0,bird | floor | grass | grassy | gray | hillside | lush | stand | tree
4581,1,bird | blue | coast | fly | food | gull | sea | stone | rocky | seabird | shoreline | sky | turquoise | water | white | wing
233,0,bird | bush | cheetah | cub | grass | hide | leopard | lush | sit | stand | stare | tree | tree trunk | yellow
1645,0,bird | blue | branch | lake | perch | sit | stand | swamp | tree | tree branch | twig | water
3810,1,creek | cave | fish | floor | hat | person | man | stone | stand | stingray | sun hat | water
1152,0,bird | branch | fern | forest | gray | ledge | perch | pole | sit | stand | stem | stump | tree | tree trunk | white | wood | yellow
496,0,beak | bird | bird bath | bird feeder | bird house | canopy | graveyard | hut | park | perch | sit | stool | stump | tree
2473,0,bird | branch | couple | green | limb | parrot | perch | sit | stand | tree | tree branch | twig | yellow
657,0,beach | bird | boat | coast | fly | sea | palm tree | parrot | perch | red | sand | shoreline | sit | tropic | turquoise | vessel | water
2971,0,beach | bird | cloudy | floor | gray | sea | stone | rock formation | sand | sky | stand | walk | yellow
3073,0,bird | blue | perch | sign | stand | street sign | writing
155,0,birch | birch tree | bird | brown | forest | green | grove | lush | perch | sit | stand | tree | tree trunk | wood | yellow
4393,1,beach | bird | coast | fly | gull | sea | stone | rock formation | rocky | sand | seabird | shoreline | sky | water | wave | wing
692,0,bird | person | perch | stone | sit | stand
973,0,bamboo forest | bird | boardwalk | brown | path | perch | rail | sit | sparrow | stand
1837,0,bird | flight | fly | forest | hummingbird | lush | nectar | tree | wood
4135,1,area | autumn forest | beak | bird | black | cormorant | flap | floor | forest | lush | spread | stand | tree | wing | wood
2618,0,bird | branch | brown | forest | perch | pine | sit | sky | sparrow | stand | tree | tree branch
127,0,bird | brown | line | park | perch | sit | sparrow | stand | tree | tree trunk
808,0,bird | branch | lush | perch | pole | post | sit | stand | tree | tree trunk | wood | yellow
598,0,beak | bird | blanket | fern | floor | forest | lush | parrot | perch | stand | tree | tree trunk | wood | yellow
1155,0,bamboo forest | bird | brown | cage | fence | perch | photo | sit | sparrow | stand | tree | white
601,0,bamboo forest | bird | brown | eagle | flight | fly | forest | owl | sky | tree | wood
940,0,bird | branch | canary | limb | perch | sit | tree | tree branch | yellow
3078,0,bamboo forest | bird | black | branch | path | forest | perch | sit | tree | yellow
4483,1,beak | bird | cliff | ledge | sea | penguin | stone | seabird | sky | stand | sunset | water | white
2476,0,bird | branch | brown | gray | limb | perch | sit | tree | tree branch | yellow
4392,1,swimwear | beach | beak | bird | coast | fly | gull | person | landing | sea | sand | seabird | stand | walk | wing | woman
2614,0,algae | bird | grass | lake | lush | perch | pond | red | sit | stand | swamp | water | wetland
3790,1,bird | cliff | gull | person | ledge | man | sea | perch | stone | rocky | seabird | stand | water | white
1628,0,bird | brown | fishing | fishing pole | person | man | pond | stand | water
2139,0,bamboo forest | bird | black | blackbird | branch | lush | perch | plant | reed | sit | stand | stem | tree | vegetation | yellow
