index,target,tags,irrelevant_tags
2390,0,dress shirt | man | selfie | shirt | smile | tie | wear,smile | wear | selfie | shirt
9331,1,bathroom | bathroom mirror | brush | child | girl | hair | selfie | smile | stare | tile wall,bathroom mirror | bathroom | child | tile wall | hair | brush | selfie | stare
786,0,close-up | dress shirt | face | man | selfie | shirt | smile | stare | tie | wear,close-up | wear | selfie | shirt | smile | face | stare
8057,1,brown | cup | dress shirt | glasses | hair | pink | purple | shirt | smile | wear | woman,wear | cup | pink | purple | brown | hair
10547,0,blue | cowboy hat | hat | hay | man | shirt | sombrero | stare | straw | straw hat | sun hat | wear,wear | shirt | straw | cowboy hat | sombrero | sun hat | blue | hay | straw hat | stare
3132,0,black | dress shirt | man | photo | pose | selfie | shirt | stare | tie | wear | white,wear | photo | white | shirt | pose | black | selfie | stare
3301,0,cup | dress shirt | face | laugh | man | selfie | shirt | smile | tie | wear,wear | cup | face | shirt | laugh | smile | selfie
1925,0,dress shirt | face | gray | hair | man | polo shirt | shirt | smile | stare | wear | white,wear | white | shirt | hair | smile | face | stare
3430,0,business suit | dress shirt | face | man | photo | pose | selfie | shirt | smile | tie | wear,wear | photo | business suit | face | shirt | pose | smile | selfie
22,0,bow tie | dress shirt | hair | man | neckband | selfie | shirt | stare | tie | wear | white,wear | white | shirt | hair | selfie | stare
2822,0,business suit | dress shirt | man | pose | selfie | smile | suit | tie | wear,wear | business suit | pose | smile | selfie
8508,1,boy | close-up | face | girl | hair | red | selfie | shirt | smile | wear | woman | yellow,close-up | wear | face | yellow | boy | hair | red | selfie
6615,1,bangs | beautiful | black | brunette | curl | earring | girl | hair | selfie | wear | woman,wear | beautiful | curl | hair | black | brunette | selfie
10588,0,boy | child | girl | hair | pink | shirt | smile | wear,wear | girl | pink | shirt | boy | child | hair | smile
1251,0,face | hair | man | selfie | shirt | smile,face | shirt | hair | smile | selfie
6236,1,girl | hair | laugh | selfie | shirt | smile | wear | woman,hair | wear | selfie
9619,1,brunette | cosmetic | eye | eyebrow | eyeliner | face | forehead | girl | hair | make | mascara | mouth | selfie | woman,eyeliner | make | eye | face | forehead | mascara | eyebrow | hair | mouth | brunette | selfie
8511,1,black | curl | eyebrow | face | girl | hair | selfie | stare | woman,face | curl | eyebrow | hair | black | selfie | stare
2486,0,boy | child | face | hair | laugh | selfie | shirt | smile | wear,wear | face | shirt | laugh | boy | child | hair | smile | selfie
6344,1,bangs | brown | brunette | cosmetic | eye | face | freckle | girl | hair | hair color | red | stare | woman,eye | freckle | hair color | brown | hair | red | brunette | face | stare
7929,1,bangs | brunette | cosmetic | earring | eyebrow | face | forehead | girl | hair | selfie | shirt | stare | wear | woman,wear | face | forehead | eyebrow | hair | brunette | selfie | stare
1116,0,business suit | dress shirt | face | man | selfie | shirt | smile | stare | tie | wear,wear | business suit | selfie | shirt | smile | face | stare
10395,0,black | face | hair | man | selfie | shirt | stare,face | shirt | hair | black | selfie | stare
668,0,baby | eye | face | red | selfie | shirt | stare,baby | eye | selfie | shirt | red | face | stare
6969,1,girl | hair | pink | selfie | shawl | smile | wear | woman,hair | wear | selfie | pink
7576,1,bangs | carpet | cosmetic | curl | earring | hair | hairstyle | lipstick | mouth | necklace | pearl | pink | purple | short | wear | woman,carpet | pearl | short | wear | pink | purple | curl | hair | mouth | necklace | lipstick
3632,0,close-up | hair | man | selfie | shirt | smile | tie | wear,close-up | wear | shirt | hair | smile | selfie
4976,1,bubble | cosmetic | eye | eyebrow | face | forehead | freckle | girl | hair | selfie | shirt | smile | woman,eye | face | forehead | bubble | freckle | eyebrow | hair | selfie
2496,0,black | cup | man | photo | shirt | smile | stare | tie | wear | white,wear | photo | cup | white | shirt | smile | black | stare
1789,0,business suit | dress shirt | flag | speech | man | tie | wear,speech | wear | business suit | flag
3219,0,man | selfie | shirt | smile | wear,smile | wear | selfie | shirt
9830,1,boy | child | face | girl | photo | selfie | stare,photo | selfie | child | boy | face | stare
9077,1,badge | face | man | mouth | news | officer | teething ring | selfie | wear,news | wear | face | teething ring | officer | man | mouth | badge | selfie
2005,0,face | laugh | man | selfie | shirt | smile,face | shirt | laugh | smile | selfie
6584,1,brunette | girl | hair | pose | selfie | shirt | smile | wear | woman,wear | pose | hair | brunette | selfie
8033,1,bangs | black | brunette | hair | haircut | hairstyle | shirt | short | wear | woman,wear | short | haircut | hair | black | brunette
7575,1,bangs | brunette | cosmetic | dress | face | girl | hair | lipstick | selfie | shirt | stare | wear | woman,wear | face | hair | lipstick | brunette | selfie | stare
2073,0,beard | dress shirt | gray | hair | man | selfie | shirt | smile | tie | wear | white,wear | white | shirt | hair | smile | selfie
7883,1,black | earring | man | necklace | pearl | selfie | shirt | smile | wear | woman,wear | pearl | man | black | necklace | selfie
5098,1,baby | floor | pink | selfie | shirt | wear,wear | baby | pink | floor | selfie
1554,0,dress shirt | face | hair | man | neckband | red | selfie | shirt | stare | tie | wear,wear | face | shirt | hair | red | selfie | stare
10341,0,face | man | phone | pink | selfie | shirt | stare | talk | wear,wear | talk | pink | selfie | shirt | phone | face | stare
10080,1,bangs | brunette | dress | girl | hair | necklace | pose | selfie | shirt | stare | wear | woman,wear | pose | hair | brunette | necklace | selfie | stare
9614,1,boy | child | red | selfie | shirt | stare | wear,wear | boy | child | red | selfie | stare
7258,1,brunette | hair | selfie | shirt | smile | wear | woman,hair | wear | brunette | selfie
7732,1,athlete | athletic | man | muscle | race | race track | selfie | shirt | stare | track,race track | athletic | race | athlete | man | track | selfie | stare
8943,1,bangs | brunette | cosmetic | face | girl | hair | pose | selfie | woman,selfie | pose | hair | brunette | face
1450,0,boy | man | medal | polo shirt | pose | selfie | shirt | smile | wear,wear | shirt | pose | boy | smile | selfie
3666,0,baby | swimwear | boy | child | face | hair | selfie | shirtless | smile | toddler,baby | face | shirtless | child | boy | toddler | hair | smile | selfie
1706,0,baseball hat | beard | black | business suit | close-up | dress shirt | fedora | hat | man | shirt | stare | sun hat | tie | wear,close-up | wear | fedora | business suit | shirt | sun hat | baseball hat | black | stare
6789,1,headscarf | black | cloth | head | headdress | red | tribe | wear | woman,headscarf | wear | cloth | tribe | red | black | headdress
7974,1,child | face | girl | hair | selfie | shirt | stare,face | child | hair | selfie | stare
102,0,blue | dress shirt | man | polo shirt | pose | selfie | shirt | smile | tie | wear,wear | shirt | pose | blue | smile | selfie
2930,0,face | head | make | man | selfie | shirt | stare,make | face | head | shirt | selfie | stare
952,0,bow tie | business suit | cocktail dress | dress shirt | hair | man | smile | suit | tie | wear,cocktail dress | business suit | wear | hair | smile
3462,0,boy | child | shirt | smile,smile | boy | child | shirt
2300,0,appear | boy | car seat | child | face | laugh | make | miss | mouth | open | toddler,make | appear | laugh | boy | child | car seat | toddler | mouth | open | miss | face
9309,1,child | pigtail | girl | hair | head | pink | stare | wear,wear | pink | child | hair | pigtail | stare
7643,1,camera | child | hand | girl | hair | jaw | shirt | smile | stare | sweater | yellow,jaw | camera | hand | yellow | child | hair | sweater | stare
622,0,cup | face | hair | man | selfie | shirt | smile | wear,wear | cup | selfie | shirt | hair | smile | face
3672,0,blue | boy | child | hair | haircut | pose | purple | selfie | shirt | smile | wear,wear | purple | shirt | pose | child | boy | blue | hair | smile | selfie
9592,1,baby | bow tie | boy | child | dress shirt | selfie | shirt | smile | tie | wear | white,wear | baby | white | boy | child | tie | bow tie | selfie
3086,0,bookshelf | business suit | cup | dress shirt | man | shirt | suit | tie | wear,wear | business suit | cup | shirt | bookshelf
5206,1,brunette | girl | hair | selfie | shirt | smile | wear | woman,hair | wear | brunette | selfie
5,0,black | business suit | cocktail dress | dress shirt | man | pose | shirt | smile | suit | tie | wear,cocktail dress | business suit | wear | shirt | pose | smile | black
1166,0,blanket | man | shirt | smile,smile | blanket | shirt
8324,1,cosmetic | eyebrow | face | forehead | girl | hair | head | sari | selfie | smile | wear | woman,wear | face | sari | forehead | eyebrow | hair | selfie
1920,0,black | business suit | jaw | man | photo | pose | selfie | smile | tie | white,photo | business suit | white | pose | smile | black | selfie
6994,1,bangs | bathroom mirror | brunette | earring | face | girl | hair | selfie | shirt | stare | wear | woman,wear | face | bathroom mirror | hair | brunette | selfie | stare
2224,0,beard | face | gray | hair | man | portrait | stare | white,white | portrait | hair | face | stare
9609,1,bangs | black | brunette | cosmetic | eyebrow | face | girl | hair | selfie | stare | woman,face | eyebrow | hair | black | brunette | selfie | stare
5271,1,girl | hair | photo | selfie | shirt | smile | woman,hair | photo | selfie
9600,1,bangs | brunette | cosmetic | eyebrow | face | girl | hair | selfie | stare | wear | woman,wear | face | eyebrow | hair | brunette | selfie | stare
60,0,swimwear | bikini top | face | girl | hair | muscle | selfie | shirt | shirtless | stare | woman,woman | girl | face | shirtless | shirt | hair | selfie | stare
3353,0,brace | eyebrow | face | forehead | jaw | man | mouth | nose | selfie | tape | wear,wear | face | brace | eyebrow | tape | mouth | nose | selfie
9366,1,bangs | bow tie | boy | brown | child | girl | hair | shirt | stare | tie | wear,wear | child | boy | brown | tie | bow tie | hair | stare
7505,1,dress shirt | face | laugh | mouth | selfie | shirt | smile | wear | white | woman,wear | face | white | mouth | selfie
10609,0,dress shirt | face | man | neckband | selfie | shirt | stare | tie | wear,wear | face | shirt | selfie | stare
607,0,business suit | catch | man | selfie | smile | suit | tie | wear,wear | business suit | smile | catch | selfie
6691,1,actor | bangs | beautiful | brunette | cosmetic | curl | dress | face | hair | lipstick | wear | woman,wear | beautiful | actor | curl | hair | brunette | face | lipstick
9106,1,bangs | cosmetic | doll | face | girl | hair | photo | selfie | stare | woman,photo | doll | selfie | hair | face | stare
2574,0,bangs | boy | child | face | hand | hair | mouth | shirt | smile,hand | shirt | child | boy | hair | mouth | face | smile
1420,0,blue | business suit | cup | dress shirt | face | hair | jaw | man | shirt | smile | tie | wear,wear | business suit | cup | shirt | blue | hair | smile | face
4240,0,business suit | close-up | dress shirt | face | man | photo | selfie | shirt | stare | tie | wear,close-up | wear | photo | business suit | face | shirt | selfie | stare
7314,1,brunette | cosmetic | eyebrow | face | forehead | freckle | girl | hair | selfie | smile | wear | woman,wear | face | forehead | freckle | eyebrow | hair | brunette | selfie
5728,1,catch | girl | microphone | selfie | shirt | sing | smile | talk | wear | woman,wear | microphone | talk | sing | catch | selfie
2430,0,boy | brace | bracket | brown | green | mouth | shirt | smile | wear,wear | brace | shirt | boy | brown | bracket | mouth | green | smile
795,0,baby | baseball hat | boy | camouflage | child | eye | hat | stare | sun hat | wear,wear | baby | eye | sun hat | boy | child | baseball hat | stare
4734,1,bangs | beautiful | curl | dress | hair | pose | short | smile | wear | white | woman,wear | short | white | beautiful | pose | curl | hair
3059,0,bangs | boy | child | curl | dress shirt | face | hair | pose | selfie | shirt | stare | tie | wear | white,wear | face | white | shirt | pose | curl | child | boy | hair | selfie | stare
